Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2237918585412.0,37834708994.0,0.86
Layer 1 (L1),2210945673702.0,36579116493.0,0.9
Proof of Work (PoW),1628138774955.0,21875254974.0,0.77
World Liberty Financial Portfolio,602115321920.0,51804466987.0,0.92
Proof of Stake (PoS),488994412816.0,14102536318.0,1.32
Stablecoins,317067110861.0,41535786786.0,0.23
USD Stablecoin,310587315351.0,41365495220.0,0.23
Made in USA,307813798019.0,12730607446.0,0.67
Fiat-backed Stablecoin,301707549001.0,40885616059.0,0.24
Exchange-based Tokens,136847316236.0,1801173167.0,0.53
