Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3316376245714.0,108920401163.0,2.45
Layer 1 (L1),3229165581460.0,100776843561.0,2.38
Proof of Work (PoW),2343110780272.0,45935369203.0,1.23
Proof of Stake (PoS),887234851843.0,56879424087.0,5.45
World Liberty Financial Portfolio,853410245040.0,156340211221.0,3.84
Made in USA,523936840574.0,39874674135.0,3.72
Alleged SEC Securities,314949984292.0,12676871528.0,5.13
USD Stablecoin,280986164692.0,118933760096.0,-0.07
Stablecoins,280314845624.0,117611755010.0,-2.45
Fiat-backed Stablecoin,270394470900.0,116453288368.0,-0.15
