Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846256105237.0,24393255313.0,0.89
Layer 1 (L1),1826244249716.0,23098488440.0,0.86
Proof of Work (PoW),1331570492756.0,15479764971.0,0.74
World Liberty Financial Portfolio,542366937256.0,37262874483.0,0.72
Proof of Stake (PoS),419368109961.0,7222623479.0,1.39
Stablecoins,302798600275.0,32624214160.0,-0.16
USD Stablecoin,298911401313.0,32601916415.0,-0.02
Fiat-backed Stablecoin,287355644612.0,31862122126.0,-0.19
Made in USA,254831909185.0,10326805365.0,-6.84
Exchange-based Tokens,134146781906.0,1365046800.0,0.91
