Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1862594200717.0,40296544152.0,-0.93
Layer 1 (L1),1843160181300.0,39669732145.0,-0.92
Proof of Work (PoW),1344453534472.0,24482668998.0,-0.87
World Liberty Financial Portfolio,544701999988.0,60583259357.0,-0.67
Proof of Stake (PoS),422099090235.0,13698422941.0,-0.92
Stablecoins,304031306317.0,50670662712.0,-0.01
USD Stablecoin,299630689015.0,50584797057.0,-0.02
Fiat-backed Stablecoin,288696717422.0,50078471807.0,-0.04
Made in USA,279273731534.0,16549790567.0,-0.78
Exchange-based Tokens,134637126909.0,2007647131.0,-0.11
