Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2251979234638.0,126821607877.0,8.18
Layer 1 (L1),2221299794944.0,123068795174.0,8.18
Proof of Work (PoW),1607264296842.0,70855710832.0,8.49
World Liberty Financial Portfolio,600903790198.0,173106288190.0,3.06
Proof of Stake (PoS),512657885425.0,41846088027.0,5.2
Made in USA,292742325848.0,53160472313.0,1.4
Stablecoins,288782733987.0,144509847222.0,0.22
USD Stablecoin,286157492721.0,144349382415.0,0.25
Fiat-backed Stablecoin,275104281342.0,141114641381.0,0.23
Exchange-based Tokens,145689085288.0,5462325578.0,5.2
