Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2584729982501.0,85840870415.0,-0.18
Layer 1 (L1),2528775205268.0,83470295694.0,-0.15
Proof of Work (PoW),1875701218836.0,58359955654.0,0.2
World Liberty Financial Portfolio,690785877622.0,87066541087.0,-0.34
Proof of Stake (PoS),651884497550.0,24044006790.0,-0.91
Made in USA,417524504989.0,17730506237.0,-1.86
Stablecoins,309510462620.0,72157046232.0,0.11
USD Stablecoin,301467751437.0,71788510497.0,0.1
Fiat-backed Stablecoin,295856783278.0,71464044898.0,0.12
Alleged SEC Securities,259242487285.0,6843611095.0,-1.02
