Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2553618767243.0,59210053311.0,2.49
Layer 1 (L1),2504333978855.0,58628988639.0,2.51
Proof of Work (PoW),1862242284850.0,32370105044.0,2.44
World Liberty Financial Portfolio,694619302695.0,79919564606.0,1.47
Proof of Stake (PoS),638553316260.0,24479541904.0,2.59
Made in USA,386202368931.0,18437060226.0,1.72
Stablecoins,312134997612.0,62729637465.0,-0.24
USD Stablecoin,303554209433.0,62216457007.0,-0.13
Fiat-backed Stablecoin,296835166393.0,61392127682.0,-0.23
Alleged SEC Securities,246881042075.0,6819478193.0,2.3
