Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2248252596610.0,64766344193.0,0.89
Layer 1 (L1),2216032158655.0,61374977514.0,0.87
Proof of Work (PoW),1590440475783.0,33691319805.0,0.62
World Liberty Financial Portfolio,608976684768.0,95973747804.0,0.71
Proof of Stake (PoS),532539405442.0,24208937829.0,1.61
Made in USA,330251046033.0,35881942147.0,2.27
Stablecoins,290021824105.0,81500503121.0,-0.04
USD Stablecoin,287331411896.0,81355558200.0,-0.04
Fiat-backed Stablecoin,276086510771.0,80002137849.0,-0.06
Exchange-based Tokens,157081578057.0,4186117020.0,2.04
