Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480208451381.0,84149529732.0,-1.4
Layer 1 (L1),2431662868651.0,81540650213.0,-1.36
Proof of Work (PoW),1808758473588.0,51450597336.0,-1.39
World Liberty Financial Portfolio,686155305787.0,109949623471.0,-0.9
Proof of Stake (PoS),622193176677.0,29850307340.0,-1.33
Made in USA,376322515296.0,32346377372.0,-1.13
Stablecoins,313385270668.0,87478320401.0,-0.09
USD Stablecoin,304575690552.0,86849049564.0,-0.08
Fiat-backed Stablecoin,298626001158.0,86427595759.0,-0.14
Alleged SEC Securities,240547052813.0,6604313312.0,-1.21
