Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199782057623.0,83679688106.0,0.84
Layer 1 (L1),3111258536280.0,78131235017.0,0.82
Proof of Work (PoW),2344831502054.0,38360471238.0,0.23
Proof of Stake (PoS),765109542590.0,41187406224.0,2.61
World Liberty Financial Portfolio,751504920116.0,112524921505.0,2.33
Made in USA,497949664830.0,33577132252.0,2.02
Alleged SEC Securities,279058166622.0,9040212655.0,1.41
Stablecoins,274443176975.0,86099287333.0,0.02
USD Stablecoin,270120612212.0,92710968723.0,0.08
Fiat-backed Stablecoin,260557472580.0,90165508260.0,0.08
