Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1872344471294.0,21961046718.0,0.05
Layer 1 (L1),1845751657235.0,20627897870.0,0.06
Proof of Work (PoW),1342488786305.0,13213217413.0,-0.03
World Liberty Financial Portfolio,537086150947.0,29863123682.0,-0.05
Proof of Stake (PoS),427579266913.0,6677830773.0,0.31
Stablecoins,287048470478.0,26236240303.0,-0.02
USD Stablecoin,284423750543.0,26199848267.0,-0.0
Fiat-backed Stablecoin,274069673493.0,25581154217.0,-0.06
Made in USA,247860436392.0,8430168329.0,-7.7
Exchange-based Tokens,127899829292.0,1527149886.0,1.04
