Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1821751302446.0,75025733269.0,-3.71
Layer 1 (L1),1786785115572.0,73706603652.0,-3.7
Proof of Work (PoW),1359904490130.0,41223994696.0,-3.41
World Liberty Financial Portfolio,533534784951.0,95256992566.0,-2.27
Proof of Stake (PoS),420743653996.0,32641915187.0,-4.69
Stablecoins,310101219573.0,69737226893.0,0.01
USD Stablecoin,299693359775.0,69580933982.0,-0.06
Fiat-backed Stablecoin,292572630524.0,67304838806.0,-0.03
Made in USA,292048479994.0,15869535824.0,-4.04
Alleged SEC Securities,174494986309.0,6393026783.0,-4.73
