Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3217164116207.0,79381712461.0,1.38
Layer 1 (L1),3126748308558.0,74367014884.0,1.32
Proof of Work (PoW),2350593524171.0,35458875332.0,0.48
Proof of Stake (PoS),775179636850.0,38921629363.0,3.96
World Liberty Financial Portfolio,758629533325.0,111280534121.0,3.3
Made in USA,503704660486.0,32426444252.0,3.2
Alleged SEC Securities,282181249709.0,8946807469.0,2.54
Stablecoins,274673368710.0,88747468931.0,0.1
USD Stablecoin,270294165694.0,88394455753.0,0.14
Fiat-backed Stablecoin,260723092867.0,85986272314.0,0.15
