Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1932207431397.0,77774788409.0,-2.88
Layer 1 (L1),1901146217763.0,74720260531.0,-2.89
Proof of Work (PoW),1368941264967.0,46607945766.0,-2.63
World Liberty Financial Portfolio,558307320162.0,98658210883.0,-2.18
Proof of Stake (PoS),441356481220.0,24321430251.0,-3.85
Stablecoins,310138802937.0,82423640354.0,0.07
USD Stablecoin,304786872550.0,82046616140.0,-0.06
Fiat-backed Stablecoin,298952465061.0,80950028591.0,0.05
Made in USA,292193286149.0,21462220231.0,-1.84
Exchange-based Tokens,128633766557.0,3225401089.0,-3.56
