Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3029871223865.0,124938176292.0,3.67
Layer 1 (L1),2960116709689.0,119157282419.0,3.67
Proof of Work (PoW),2182503535418.0,74990259627.0,3.4
Proof of Stake (PoS),778254811541.0,43250501939.0,4.87
World Liberty Financial Portfolio,773911694399.0,128838454076.0,3.88
Made in USA,473700167453.0,31133357343.0,3.45
Stablecoins,310868219055.0,118093583328.0,0.04
Alleged SEC Securities,303524581709.0,12903647565.0,2.38
USD Stablecoin,303260036458.0,99346864121.0,-0.02
Fiat-backed Stablecoin,297466928190.0,99113197652.0,0.03
