Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1788646625968.0,43142014855.0,-2.17
Layer 1 (L1),1766154939134.0,41900771912.0,-2.15
Proof of Work (PoW),1294775021020.0,26456708769.0,-1.94
World Liberty Financial Portfolio,512677009277.0,59665311180.0,-1.39
Proof of Stake (PoS),393516519883.0,13854202177.0,-2.73
Stablecoins,309480173187.0,51113270030.0,-0.14
USD Stablecoin,302620310649.0,50854472249.0,-0.1
Fiat-backed Stablecoin,292287456662.0,50152001340.0,-0.1
Made in USA,270698662398.0,17376618624.0,-2.36
Exchange-based Tokens,125674420246.0,1986334553.0,-2.24
