Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1945887244509.0,42112424788.0,0.6
Layer 1 (L1),1913060377737.0,40779246731.0,0.54
Proof of Work (PoW),1376119883689.0,25020859780.0,0.5
World Liberty Financial Portfolio,553651696351.0,50766319921.0,0.24
Proof of Stake (PoS),443659012399.0,14246821425.0,0.36
Stablecoins,309256356790.0,41634167281.0,-0.08
USD Stablecoin,304632434647.0,41325500910.0,-0.01
Fiat-backed Stablecoin,298240744072.0,40786811157.0,-0.08
Made in USA,295925143279.0,10400315915.0,0.02
Exchange-based Tokens,133754974915.0,1549405304.0,0.49
