Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3126156358660.0,179654983911.0,-2.16
Layer 1 (L1),3054462911000.0,180957475092.0,-2.14
Proof of Work (PoW),2226014168786.0,116375685009.0,-1.96
Proof of Stake (PoS),830102661857.0,65716009939.0,-2.61
World Liberty Financial Portfolio,809478721798.0,232259648485.0,-1.81
Made in USA,479078886682.0,38318486592.0,-1.95
Alleged SEC Securities,323774371049.0,15256983682.0,-2.27
Stablecoins,312439893712.0,190808074915.0,-0.57
USD Stablecoin,304091497421.0,189327177838.0,-0.48
Fiat-backed Stablecoin,298044868314.0,190327377872.0,-0.54
