Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1844287285489.0,53166533726.0,0.33
Layer 1 (L1),1820354799550.0,51791148665.0,0.29
Proof of Work (PoW),1331387570048.0,29075304506.0,0.34
World Liberty Financial Portfolio,521600359086.0,76907186106.0,0.1
Proof of Stake (PoS),408268010587.0,20889232217.0,0.29
Stablecoins,310381810003.0,61990283869.0,0.05
USD Stablecoin,303458443339.0,61904458134.0,0.08
Fiat-backed Stablecoin,292977837298.0,60454543711.0,0.09
Made in USA,279786406931.0,19945301153.0,-0.57
Exchange-based Tokens,130164298547.0,2310357823.0,0.67
