Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828264798007.0,50715634576.0,0.92
Layer 1 (L1),1805311079844.0,49157517279.0,0.99
Proof of Work (PoW),1321119142442.0,27955138376.0,1.08
World Liberty Financial Portfolio,519562116038.0,73433728630.0,0.38
Proof of Stake (PoS),404143318074.0,19527983135.0,0.82
Stablecoins,310164524510.0,59633587876.0,-0.01
USD Stablecoin,303191412748.0,59516698944.0,-0.01
Fiat-backed Stablecoin,292677579471.0,58077165908.0,-0.16
Made in USA,276680107139.0,19145148391.0,-0.31
Exchange-based Tokens,128268801088.0,2272931118.0,0.25
