Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1707716093149.0,57957230016.0,-0.74
Layer 1 (L1),1686861778225.0,55074859422.0,-0.79
Proof of Work (PoW),1231918818598.0,36810848819.0,-0.81
World Liberty Financial Portfolio,499221933027.0,80244273038.0,-0.56
Proof of Stake (PoS),383020405021.0,18207138393.0,-0.62
Stablecoins,306984604459.0,69731351386.0,-0.3
USD Stablecoin,300411854264.0,69753588966.0,-0.23
Fiat-backed Stablecoin,289339107768.0,68435617131.0,-0.32
Made in USA,270074526980.0,25711772264.0,0.18
Exchange-based Tokens,121764496869.0,2352975295.0,-1.3
