Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1852918173201.0,35031933945.0,0.69
Layer 1 (L1),1826761131847.0,33511696181.0,0.73
Proof of Work (PoW),1329098672254.0,22558971038.0,1.13
World Liberty Financial Portfolio,535131589869.0,50444867056.0,-0.12
Proof of Stake (PoS),424994971130.0,9757181974.0,-0.17
Stablecoins,287066415947.0,44323746793.0,0.15
USD Stablecoin,284442017320.0,44214719209.0,0.17
Fiat-backed Stablecoin,273933296229.0,43253879493.0,0.06
Made in USA,243321531906.0,13894979991.0,-0.45
Exchange-based Tokens,128176286448.0,1506729846.0,-0.42
