Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1960005638137.0,82252476200.0,1.87
Layer 1 (L1),1929506835919.0,81154347186.0,1.9
Proof of Work (PoW),1386753700264.0,52864854378.0,1.83
World Liberty Financial Portfolio,562017185330.0,101467540210.0,1.84
Proof of Stake (PoS),450249841754.0,25419297865.0,2.48
Stablecoins,310047472680.0,84472250564.0,0.18
USD Stablecoin,304714542580.0,84398243363.0,0.01
Fiat-backed Stablecoin,299000324653.0,82988539371.0,0.19
Made in USA,294907580849.0,19246996647.0,0.53
Exchange-based Tokens,132779556626.0,2204248583.0,0.76
