Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2662315787036.0,109675600220.0,-0.77
Layer 1 (L1),2607588942459.0,105028489720.0,-0.74
Proof of Work (PoW),1919945443259.0,63976073730.0,-1.23
World Liberty Financial Portfolio,725615443817.0,144737235406.0,0.49
Proof of Stake (PoS),684812930195.0,41374805295.0,0.68
Made in USA,424317171712.0,37208135605.0,-1.14
Stablecoins,312826141273.0,117421801445.0,0.1
USD Stablecoin,303910478248.0,116585235679.0,0.08
Fiat-backed Stablecoin,297330183559.0,111375412413.0,0.05
Alleged SEC Securities,263515050671.0,10421921502.0,0.39
