Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2435455627262.0,120974720114.0,-5.53
Layer 1 (L1),2385102384717.0,116195637698.0,-5.44
Proof of Work (PoW),1774481035504.0,76330710619.0,-5.4
World Liberty Financial Portfolio,667778698992.0,129445986826.0,-3.16
Proof of Stake (PoS),608936182789.0,40048297405.0,-5.63
Made in USA,389218693007.0,26478856316.0,-6.45
Stablecoins,310411358160.0,104389313070.0,0.07
USD Stablecoin,302286627456.0,103527141916.0,0.06
Fiat-backed Stablecoin,296571558640.0,102864335626.0,0.02
Alleged SEC Securities,239898586531.0,10848202477.0,-5.75
