Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3272700512261.0,153170042264.0,-4.45
Layer 1 (L1),3187239389108.0,142653205088.0,-4.43
Proof of Work (PoW),2296107974294.0,71196266974.0,-3.28
Proof of Stake (PoS),887662404681.0,70783997817.0,-7.52
World Liberty Financial Portfolio,841330115550.0,208004042178.0,-4.64
Made in USA,547632411634.0,62146718556.0,-6.45
Alleged SEC Securities,335765902569.0,19197829808.0,-8.05
Stablecoins,297313460356.0,164824792821.0,0.23
USD Stablecoin,290367455028.0,164879757228.0,0.09
Fiat-backed Stablecoin,285397235024.0,163533312891.0,0.18
