Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2470782947340.0,82555208262.0,-1.61
Layer 1 (L1),2422308623215.0,80103747362.0,-1.62
Proof of Work (PoW),1804594244898.0,49861313792.0,-1.39
World Liberty Financial Portfolio,683015521314.0,110344359770.0,-1.26
Proof of Stake (PoS),617420568232.0,29791875366.0,-2.15
Made in USA,372714542919.0,31116810780.0,-1.84
Stablecoins,312986625949.0,88756775433.0,-0.05
USD Stablecoin,304136386150.0,89329542036.0,-0.19
Fiat-backed Stablecoin,298175638890.0,88529227918.0,-0.08
Alleged SEC Securities,238166270887.0,6067783411.0,-2.02
