Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501836343952.0,68353165414.0,0.95
Layer 1 (L1),2455963662320.0,65637861868.0,1.03
Proof of Work (PoW),1831158930491.0,40343963738.0,1.13
World Liberty Financial Portfolio,686365787099.0,89881278480.0,0.53
Proof of Stake (PoS),621165937095.0,25358580104.0,0.49
Made in USA,375976538862.0,19713515609.0,0.78
Stablecoins,312947026454.0,72167243164.0,0.07
USD Stablecoin,304130974337.0,72207125214.0,0.08
Fiat-backed Stablecoin,297733861671.0,71091957074.0,0.01
Alleged SEC Securities,238597195329.0,6594396898.0,-0.04
