Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3111697321494.0,166435551128.0,-0.68
Layer 1 (L1),3039832543531.0,159665379377.0,-0.74
Proof of Work (PoW),2199762074199.0,90380479958.0,-0.9
Proof of Stake (PoS),841055859204.0,70501673585.0,-0.26
World Liberty Financial Portfolio,811097158160.0,218649612148.0,0.01
Made in USA,473045944574.0,49810518292.0,0.29
Alleged SEC Securities,330722948292.0,18224076024.0,-0.66
Stablecoins,313756545139.0,176644467611.0,0.23
USD Stablecoin,305247179727.0,175138630032.0,0.06
Fiat-backed Stablecoin,299485416034.0,173630570359.0,0.12
