Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2100138394891.0,63263567710.0,1.22
Layer 1 (L1),2068991118122.0,60614704661.0,1.24
Proof of Work (PoW),1501337409257.0,38209101752.0,1.27
World Liberty Financial Portfolio,583854540530.0,84683607400.0,0.96
Proof of Stake (PoS),474584456935.0,21146932568.0,1.46
Stablecoins,312029033425.0,69975506919.0,0.17
USD Stablecoin,307136104952.0,70004743343.0,0.18
Made in USA,303648712562.0,21035705303.0,0.19
Fiat-backed Stablecoin,301066534326.0,68389153326.0,0.21
Exchange-based Tokens,134770062397.0,2768901860.0,1.13
