Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3322918627297.0,122896778632.0,3.27
Layer 1 (L1),3248071654914.0,118055395244.0,3.3
Proof of Work (PoW),2364219586551.0,68368450207.0,3.12
Proof of Stake (PoS),886147184254.0,50222076548.0,3.93
World Liberty Financial Portfolio,846480370818.0,159524415457.0,3.33
Made in USA,509501860455.0,29644475414.0,2.5
Alleged SEC Securities,339773087285.0,12212963215.0,1.95
Stablecoins,311934920063.0,127716199916.0,-0.15
USD Stablecoin,303697860052.0,126765186861.0,-0.11
Fiat-backed Stablecoin,297341466848.0,125621526387.0,-0.12
