Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2522790321538.0,56655262908.0,0.72
Layer 1 (L1),2474676790181.0,61201267677.0,0.75
Proof of Work (PoW),1838344625030.0,30109592967.0,0.6
World Liberty Financial Portfolio,694905428394.0,81189015990.0,0.92
Proof of Stake (PoS),634236106889.0,23761520809.0,1.21
Made in USA,381074592108.0,18390159962.0,-0.31
Stablecoins,313382764951.0,63992434624.0,0.04
USD Stablecoin,304821721088.0,63594471926.0,0.05
Fiat-backed Stablecoin,298710418460.0,63284346837.0,-0.0
Alleged SEC Securities,243853444979.0,6275078510.0,0.42
