Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3105239298844.0,182741785713.0,-2.82
Layer 1 (L1),3031662360909.0,176372578181.0,-2.87
Proof of Work (PoW),2214367736496.0,113556208611.0,-2.47
Proof of Stake (PoS),821022019401.0,64194074471.0,-3.67
World Liberty Financial Portfolio,801821875011.0,225886825479.0,-2.74
Made in USA,472683294275.0,38200626347.0,-3.26
Alleged SEC Securities,321258482693.0,14943511854.0,-3.03
Stablecoins,311126585999.0,187039881746.0,-0.98
USD Stablecoin,302880223769.0,185516178266.0,-0.88
Fiat-backed Stablecoin,297768791382.0,183505842138.0,-0.63
