Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2099723446560.0,139107496511.0,6.15
Layer 1 (L1),2066225642480.0,134370026862.0,6.28
Proof of Work (PoW),1500874278373.0,84742269350.0,6.5
World Liberty Financial Portfolio,568376753436.0,180225664612.0,3.79
Proof of Stake (PoS),468904592332.0,46891091025.0,5.72
Stablecoins,313801993274.0,147277554575.0,0.44
Made in USA,311377165124.0,36812299210.0,3.24
USD Stablecoin,302990457609.0,134995186349.0,0.46
Fiat-backed Stablecoin,296100233770.0,142956842970.0,0.42
Alleged SEC Securities,190141654019.0,11536890482.0,3.33
