Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3366858114343.0,119243092747.0,2.4
Layer 1 (L1),3275546826959.0,111961944327.0,2.33
Proof of Work (PoW),2349011730531.0,57265188303.0,2.4
Proof of Stake (PoS),924614767790.0,54685586817.0,2.42
World Liberty Financial Portfolio,873359242769.0,153433534967.0,1.81
Made in USA,576239558973.0,38948913503.0,2.23
Alleged SEC Securities,336899413103.0,14515565268.0,2.32
Stablecoins,290089697235.0,118484203408.0,0.02
USD Stablecoin,283433358935.0,118094287787.0,0.02
Fiat-backed Stablecoin,278862250185.0,117777490345.0,0.02
