Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1800446505684.0,50450551179.0,-3.31
Layer 1 (L1),1782118501835.0,49315655041.0,-3.29
Proof of Work (PoW),1296961017507.0,30223762645.0,-3.09
World Liberty Financial Portfolio,527518374575.0,70910806895.0,-2.21
Proof of Stake (PoS),410517710306.0,16338994564.0,-4.03
Stablecoins,303595293059.0,58943639284.0,-0.12
USD Stablecoin,299332832568.0,58827716668.0,-0.04
Fiat-backed Stablecoin,288490428757.0,57809898826.0,-0.1
Made in USA,274200154654.0,18052702482.0,-2.31
Exchange-based Tokens,123748396432.0,2150836757.0,-3.24
