Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1696494227702.0,82434949894.0,-2.55
Layer 1 (L1),1675755542180.0,80440206334.0,-2.54
Proof of Work (PoW),1230865287148.0,50654992087.0,-2.24
World Liberty Financial Portfolio,495447015309.0,112977644154.0,-1.96
Proof of Stake (PoS),373257813544.0,26864601644.0,-2.68
Stablecoins,309856478064.0,94469152819.0,0.32
USD Stablecoin,302873245873.0,94035111612.0,0.29
Fiat-backed Stablecoin,291990098808.0,92460294825.0,0.06
Made in USA,263021564270.0,31740594575.0,-1.56
Exchange-based Tokens,121741954078.0,3248085892.0,-1.42
