Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1934651029001.0,64569822306.0,-3.3
Layer 1 (L1),1903070371966.0,63279327082.0,-3.32
Proof of Work (PoW),1367623462972.0,40266947918.0,-3.54
World Liberty Financial Portfolio,552996485289.0,79380428927.0,-1.45
Proof of Stake (PoS),442797049447.0,20246368483.0,-2.84
Stablecoins,309516489460.0,65137990335.0,-0.15
USD Stablecoin,304680989335.0,65170956108.0,-0.2
Fiat-backed Stablecoin,298498961003.0,63832044068.0,-0.14
Made in USA,296891769127.0,13702467265.0,-1.8
Exchange-based Tokens,133113384569.0,1992670975.0,-2.27
