Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2046535594067.0,97466952027.0,0.34
Layer 1 (L1),2014023756302.0,94692103707.0,0.37
Proof of Work (PoW),1457330513054.0,59280730035.0,0.34
World Liberty Financial Portfolio,563774579029.0,122348314006.0,0.25
Proof of Stake (PoS),461343424939.0,33250607412.0,0.4
Stablecoins,311364555822.0,97680451977.0,0.2
Made in USA,307973925450.0,23095720061.0,0.46
USD Stablecoin,306576189440.0,97630848565.0,0.24
Fiat-backed Stablecoin,299904860483.0,96050532662.0,0.17
Alleged SEC Securities,188497404355.0,7679341157.0,0.51
