Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2172491417927.0,73323044854.0,1.39
Layer 1 (L1),2141970977437.0,70836190213.0,1.35
Proof of Work (PoW),1549445712589.0,42914665061.0,1.23
World Liberty Financial Portfolio,602218287569.0,101846137879.0,0.85
Proof of Stake (PoS),494921717914.0,24944241176.0,1.58
Stablecoins,313524467245.0,84035523158.0,-0.03
Made in USA,310260716782.0,28099079538.0,2.03
USD Stablecoin,308369536858.0,83916394216.0,-0.03
Fiat-backed Stablecoin,302589601514.0,82493628865.0,-0.06
Exchange-based Tokens,137663734632.0,2410050813.0,0.94
