Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197658199313.0,52328068105.0,-0.05
Layer 1 (L1),2173807517638.0,50227312839.0,-0.12
Proof of Work (PoW),1597907724737.0,27381109665.0,-0.41
World Liberty Financial Portfolio,580727320175.0,74789892625.0,0.14
Proof of Stake (PoS),483936234871.0,20438150345.0,1.12
Stablecoins,318355078104.0,63623813764.0,0.2
Made in USA,317348356768.0,23765093552.0,0.94
USD Stablecoin,311310171469.0,63434818199.0,0.25
Fiat-backed Stablecoin,300537206301.0,61749914552.0,0.2
Exchange-based Tokens,144354483509.0,3434315651.0,0.4
