Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2646076163963.0,96837474528.0,0.16
Layer 1 (L1),2592109705307.0,93007105033.0,0.1
Proof of Work (PoW),1911838290325.0,53703593447.0,0.71
World Liberty Financial Portfolio,727096939754.0,126287535856.0,-0.98
Proof of Stake (PoS),680032081152.0,39600266829.0,-1.25
Made in USA,406696146194.0,31614497171.0,-0.2
Stablecoins,313726008113.0,98782279811.0,0.33
USD Stablecoin,305510231160.0,97814804933.0,0.37
Fiat-backed Stablecoin,299861110069.0,97048123836.0,0.39
Alleged SEC Securities,257574454780.0,10679435811.0,-0.42
