Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2947615918167.0,135275718765.0,-1.74
Layer 1 (L1),2884804231937.0,128724629704.0,-1.61
Proof of Work (PoW),2130291390008.0,79909823719.0,-1.42
World Liberty Financial Portfolio,754828619858.0,169310045111.0,-1.66
Proof of Stake (PoS),749264113925.0,49021654650.0,-2.6
Made in USA,468129559042.0,37565717372.0,-0.24
Stablecoins,311928637008.0,148842408726.0,0.37
USD Stablecoin,303618181650.0,127156847023.0,0.1
Fiat-backed Stablecoin,297997988984.0,134051584974.0,0.2
Alleged SEC Securities,293740941623.0,12022531367.0,-2.23
