Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3452938066447.0,54300003495.0,0.6
Layer 1 (L1),3358422725394.0,48772325854.0,0.58
Proof of Work (PoW),2386790942898.0,21742960284.0,0.18
Proof of Stake (PoS),970949398426.0,27069994235.0,1.52
World Liberty Financial Portfolio,887408832068.0,79074726082.0,0.08
Made in USA,591767740102.0,24646177064.0,0.48
Alleged SEC Securities,371916922070.0,9637131686.0,3.97
Stablecoins,296468091305.0,64691185302.0,-0.01
USD Stablecoin,289649107172.0,64705370670.0,-0.03
Fiat-backed Stablecoin,284732005262.0,64165523799.0,-0.02
