Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3218014255776.0,47410540587.0,0.53
Layer 1 (L1),3144281774440.0,44110900161.0,0.54
Proof of Work (PoW),2294519789357.0,24801591992.0,0.62
Proof of Stake (PoS),852421286163.0,19608401319.0,0.46
World Liberty Financial Portfolio,817954946937.0,62316160003.0,0.04
Made in USA,499127563442.0,16130339739.0,3.1
Alleged SEC Securities,333789236939.0,5635343839.0,0.32
Stablecoins,312559341501.0,51062753427.0,-0.01
USD Stablecoin,304191993187.0,50869608056.0,-0.01
Fiat-backed Stablecoin,297867478597.0,50630563495.0,0.01
