Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497634912065.0,32885282427.0,-0.07
Layer 1 (L1),2449280416630.0,34760321901.0,-0.04
Proof of Work (PoW),1821721462490.0,18079996317.0,-0.02
World Liberty Financial Portfolio,688406848900.0,46970202507.0,0.1
Proof of Stake (PoS),625542895095.0,12209394356.0,-0.31
Made in USA,380842092332.0,12604321276.0,0.15
Stablecoins,313337119818.0,39313566609.0,0.17
USD Stablecoin,304739033404.0,39125215539.0,0.19
Fiat-backed Stablecoin,298733527690.0,39532416050.0,0.23
Alleged SEC Securities,241786496366.0,4034166223.0,-0.48
