Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3289720569515.0,107758132576.0,-0.12
Layer 1 (L1),3201915053552.0,97117898107.0,-0.18
Proof of Work (PoW),2292851369554.0,50033337518.0,-0.56
Proof of Stake (PoS),905434851521.0,46749428940.0,0.75
World Liberty Financial Portfolio,859394850021.0,137392770674.0,0.39
Made in USA,567211684885.0,43278977948.0,0.97
Alleged SEC Securities,330862666876.0,14543001199.0,1.19
Stablecoins,290019340590.0,109508363804.0,0.1
USD Stablecoin,283368390233.0,108969704314.0,0.11
Fiat-backed Stablecoin,278792432914.0,108669323779.0,0.11
