Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2498707506661.0,69637965324.0,0.83
Layer 1 (L1),2454426451769.0,66979395301.0,0.97
Proof of Work (PoW),1828572976672.0,40342189056.0,0.99
World Liberty Financial Portfolio,685891998023.0,91123141061.0,0.46
Proof of Stake (PoS),620722292061.0,26606475592.0,0.42
Made in USA,375742734207.0,19765923065.0,0.72
Stablecoins,312814104318.0,72535940583.0,0.02
USD Stablecoin,304125415647.0,72351190401.0,0.08
Fiat-backed Stablecoin,297575146275.0,71170357973.0,-0.05
Alleged SEC Securities,238671550239.0,6614249735.0,-0.01
