Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2541264332142.0,95249663154.0,-3.17
Layer 1 (L1),2488377073312.0,91940668073.0,-3.16
Proof of Work (PoW),1841751140265.0,53316170435.0,-3.08
World Liberty Financial Portfolio,696427884035.0,118333487711.0,-2.03
Proof of Stake (PoS),646961133029.0,38431628692.0,-3.33
Made in USA,399675934066.0,21754642759.0,-3.01
Stablecoins,312247417707.0,90339566178.0,0.06
USD Stablecoin,304039333940.0,90583622437.0,0.04
Fiat-backed Stablecoin,298459306566.0,89616742909.0,0.03
Alleged SEC Securities,253604693521.0,9096789550.0,-2.68
