Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2242670196681.0,79395976768.0,0.4
Layer 1 (L1),2214785455372.0,76627326436.0,0.4
Proof of Work (PoW),1630853751559.0,47951096735.0,0.32
World Liberty Financial Portfolio,604109199205.0,106316971663.0,0.71
Proof of Stake (PoS),491478377099.0,28690844273.0,0.97
Stablecoins,316832056128.0,85769273125.0,0.06
USD Stablecoin,310351990532.0,85515531041.0,0.1
Made in USA,308429174775.0,24699047900.0,0.25
Fiat-backed Stablecoin,301733493070.0,84315148953.0,0.13
Exchange-based Tokens,137633750539.0,2991345917.0,0.59
