Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3547431870988.0,148318646628.0,-2.15
Layer 1 (L1),3452713760749.0,140783710276.0,-2.19
Proof of Work (PoW),2494982538992.0,77726362886.0,-1.67
Proof of Stake (PoS),960252396608.0,61039632831.0,-3.42
World Liberty Financial Portfolio,878148491741.0,188003147969.0,-2.59
Made in USA,563255307612.0,39234498762.0,-1.47
Alleged SEC Securities,382856277584.0,16856973278.0,-2.95
Stablecoins,309963264007.0,160399077176.0,0.11
USD Stablecoin,302312766045.0,159524712250.0,0.13
Fiat-backed Stablecoin,297446067560.0,144306922601.0,0.2
