Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1819232189759.0,32912928449.0,-1.14
Layer 1 (L1),1792732362431.0,31656429881.0,-1.15
Proof of Work (PoW),1298029263251.0,22145314658.0,-1.32
World Liberty Financial Portfolio,531756936149.0,47484601029.0,-0.34
Proof of Stake (PoS),421089809315.0,8496246097.0,-0.8
Stablecoins,286756331742.0,42517054384.0,-0.04
USD Stablecoin,283972986484.0,42443753311.0,-0.01
Fiat-backed Stablecoin,273804231391.0,41517776396.0,-0.02
Made in USA,264341251470.0,14086925897.0,-0.82
Exchange-based Tokens,127136794336.0,1554535656.0,-1.13
