Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1855491574109.0,30887541409.0,0.51
Layer 1 (L1),1829349693624.0,29513885116.0,0.51
Proof of Work (PoW),1330103134656.0,18764866150.0,0.38
World Liberty Financial Portfolio,536713884765.0,45176016207.0,0.55
Proof of Stake (PoS),426377255077.0,9485238309.0,0.85
Stablecoins,286925534615.0,39332714155.0,-0.04
USD Stablecoin,284360011222.0,39251097753.0,-0.04
Fiat-backed Stablecoin,273812436027.0,38327966118.0,-0.03
Made in USA,265963783311.0,13645355637.0,0.81
Exchange-based Tokens,127514950741.0,1487716042.0,-0.2
