Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3211142593062.0,141334140413.0,-0.99
Layer 1 (L1),3141469812319.0,135662523385.0,-0.99
Proof of Work (PoW),2289327572930.0,78779032972.0,-1.32
Proof of Stake (PoS),850527484151.0,57227261985.0,-0.25
World Liberty Financial Portfolio,816912346094.0,183429153284.0,-0.6
Made in USA,500787877067.0,41218742951.0,0.31
Alleged SEC Securities,332448996779.0,15809593180.0,0.82
Stablecoins,311460292354.0,145468672538.0,-0.07
USD Stablecoin,303304204252.0,144451370000.0,-0.06
Fiat-backed Stablecoin,296918011541.0,143293765998.0,-0.07
