Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1787609111908.0,45584403006.0,-1.74
Layer 1 (L1),1767842007998.0,43888262413.0,-1.75
Proof of Work (PoW),1286387882495.0,27213475459.0,-1.69
World Liberty Financial Portfolio,517037840417.0,65418745412.0,-0.86
Proof of Stake (PoS),406274563657.0,14929048035.0,-1.81
Stablecoins,308061273147.0,56049403544.0,-0.1
USD Stablecoin,301270001165.0,55918739828.0,-0.14
Fiat-backed Stablecoin,290411437725.0,55153451387.0,-0.11
Made in USA,275931257034.0,18979572414.0,-1.52
Exchange-based Tokens,126461668337.0,2036603242.0,-1.22
