Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199625339060.0,98970352320.0,0.9
Layer 1 (L1),3126994619354.0,94503894936.0,0.94
Proof of Work (PoW),2281528801904.0,51727224205.0,0.99
Proof of Stake (PoS),847273987389.0,43470451669.0,0.84
World Liberty Financial Portfolio,816049321083.0,134417479722.0,0.98
Made in USA,486841019379.0,26753392206.0,1.61
Alleged SEC Securities,332205621242.0,11055040125.0,-0.54
Stablecoins,312145645368.0,106995841083.0,0.02
USD Stablecoin,303782627425.0,106192846649.0,0.02
Fiat-backed Stablecoin,297493066344.0,103136236143.0,-0.04
