Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3313081719653.0,86277529499.0,2.68
Layer 1 (L1),3227380410639.0,79359852094.0,2.54
Proof of Work (PoW),2316364471715.0,38707644171.0,2.29
Proof of Stake (PoS),907801687068.0,41256323017.0,3.42
World Liberty Financial Portfolio,863730318848.0,112379749539.0,1.75
Made in USA,563737516127.0,35352867794.0,5.27
Alleged SEC Securities,328714798874.0,13914222483.0,5.04
Stablecoins,289608942373.0,89708036427.0,-0.05
USD Stablecoin,282931261346.0,89377532413.0,-0.06
Fiat-backed Stablecoin,278393249578.0,88998923345.0,-0.06
