Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3452571511277.0,54318960362.0,0.58
Layer 1 (L1),3356091584380.0,49086921046.0,0.51
Proof of Work (PoW),2383746842250.0,21962514760.0,0.05
Proof of Stake (PoS),971644304465.0,27263072112.0,1.6
World Liberty Financial Portfolio,888290217772.0,75450017624.0,0.18
Made in USA,592379279944.0,20960313764.0,0.58
Alleged SEC Securities,371947338798.0,9647775828.0,3.97
Stablecoins,296472667241.0,59395532148.0,-0.01
USD Stablecoin,289611064518.0,61347223523.0,-0.04
Fiat-backed Stablecoin,284744258251.0,58795025437.0,-0.02
