Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2914263801749.0,133415924695.0,-2.85
Layer 1 (L1),2852640302092.0,127106838133.0,-2.71
Proof of Work (PoW),2111972243898.0,77760767665.0,-2.27
World Liberty Financial Portfolio,746693141876.0,158172419969.0,-2.72
Proof of Stake (PoS),735598542887.0,49526787560.0,-4.38
Made in USA,459847537305.0,37422597457.0,-2.0
Stablecoins,311720490816.0,122512107125.0,0.31
USD Stablecoin,303638372422.0,124134014858.0,0.11
Fiat-backed Stablecoin,297781004925.0,121532696948.0,0.13
Alleged SEC Securities,288165954237.0,12054624480.0,-4.09
