Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2935587477892.0,129158875203.0,2.66
Layer 1 (L1),2872747553300.0,122650106448.0,2.62
Proof of Work (PoW),2132669659680.0,72347134765.0,2.18
World Liberty Financial Portfolio,747797377280.0,164511581552.0,2.76
Proof of Stake (PoS),739151500268.0,51181286211.0,4.06
Made in USA,452379166803.0,34625854078.0,4.35
Stablecoins,311703746293.0,131907611284.0,0.88
USD Stablecoin,304109255852.0,131512213085.0,0.72
Fiat-backed Stablecoin,297984168016.0,130810234299.0,0.94
Alleged SEC Securities,288677526046.0,12857507204.0,3.23
