Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504898258230.0,75608464039.0,0.29
Layer 1 (L1),2465479540140.0,71590694151.0,0.24
Proof of Work (PoW),1756347106635.0,37286998155.0,-0.11
World Liberty Financial Portfolio,649662029889.0,101665526861.0,0.47
Proof of Stake (PoS),596074408170.0,27604664667.0,0.94
Made in USA,387157230643.0,44517727401.0,2.15
Stablecoins,293091214726.0,86511732197.0,0.07
USD Stablecoin,290272208173.0,86428935380.0,0.07
Fiat-backed Stablecoin,278858309887.0,85274957897.0,0.07
Exchange-based Tokens,171911237271.0,4861110603.0,0.64
