Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2511527906307.0,75584823875.0,1.29
Layer 1 (L1),2472947438754.0,71820458403.0,1.26
Proof of Work (PoW),1766719744399.0,40975214766.0,1.04
World Liberty Financial Portfolio,649333125979.0,105569961178.0,0.78
Proof of Stake (PoS),594421851392.0,25995808376.0,1.25
Made in USA,359517370010.0,41655260081.0,3.52
Stablecoins,292774054237.0,89178418642.0,0.08
USD Stablecoin,290034372530.0,89082913134.0,0.09
Fiat-backed Stablecoin,278582954337.0,87755198257.0,0.08
Exchange-based Tokens,171689679405.0,4492818778.0,1.01
