Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2192476960934.0,57612607734.0,2.22
Layer 1 (L1),2169607490781.0,56510189424.0,2.26
Proof of Work (PoW),1594024956296.0,34061005319.0,2.07
World Liberty Financial Portfolio,579443152499.0,71002641831.0,1.33
Proof of Stake (PoS),481890698475.0,21116681273.0,2.64
Stablecoins,318322802661.0,62639942160.0,-0.04
Made in USA,315585021027.0,20050521218.0,2.05
USD Stablecoin,311145413036.0,62583262160.0,-0.02
Fiat-backed Stablecoin,300403127281.0,61248875552.0,-0.04
Exchange-based Tokens,142054755617.0,2720281657.0,3.02
