Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501830726741.0,69925653082.0,1.17
Layer 1 (L1),2456283095050.0,69135224646.0,1.23
Proof of Work (PoW),1825643659890.0,41541634602.0,1.25
World Liberty Financial Portfolio,685977395044.0,96333435403.0,0.66
Proof of Stake (PoS),625684211080.0,26385094575.0,1.07
Made in USA,377156566934.0,21691236793.0,0.62
Stablecoins,311564704741.0,77747019196.0,-0.03
USD Stablecoin,302904263168.0,76981761900.0,-0.01
Fiat-backed Stablecoin,296398442248.0,75501028313.0,-0.03
Alleged SEC Securities,242922955800.0,6658010861.0,1.12
